TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price,Pending Quantity,Total Quantity,Add to Quantity,TCG Marketplace Price,My Store Reserve Quantity,My Store Price,Photo URL,Rs,Rc,Value,Card ID
4340295,YuGiOh,Structure Deck: Shaddoll Showdown,Twin Twisters,,SDSH-EN032,Common,Lightly Played 1st Edition,0.27,0,0,0,,1,0.27,,,,0.115677237511,0.620999991894,"('SDSH',)",96590ae4be0a49948f0fc8501acc2b6a
937908,YuGiOh,Structure Deck: Samurai Warlords,Elder of the Six Samurai,,SDWA-EN021,Common,Lightly Played 1st Edition,0.3,0,0,0,,2,0.3,,,,0.192539229989,0.272000014782,"('SDWA',)",57f6c32d694a4f05bc10cd3e774b1642
937925,YuGiOh,Structure Deck: Samurai Warlords,"Enishi, Shien's Chancellor",,SDWA-EN011,Common,Lightly Played 1st Edition,0.2,0,0,0,,3,0.2,,,,0.252853423357,0.403999984264,"('SDWA',)",8ffed68b5d904ff285dd2eb80c239819
937918,YuGiOh,Structure Deck: Samurai Warlords,Future Samurai,,SDWA-EN013,Common,Lightly Played 1st Edition,0.14,0,0,0,,2,0.14,,,,0.0556402355433,0.574000000954,"('SDWA',)",b3d33c09f352458683d1375a41fd6e30
937919,YuGiOh,Structure Deck: Samurai Warlords,Grandmaster of the Six Samurai,,SDWA-EN002,Common,Lightly Played 1st Edition,0.36,0,0,0,,1,0.36,,,,0.229548171163,0.705000042915,"('SDWA',)",73cfda59c8b6408fb13e49f81ed9fe0a
937938,YuGiOh,Structure Deck: Samurai Warlords,Great Shogun Shien,,SDWA-EN009,Common,Lightly Played 1st Edition,0.91,0,0,0,,1,0.91,,,,0.206077590585,0.408999979496,"('SDWA',)",e478ccdd43474789b8aa3ce728135f1d
937898,YuGiOh,Structure Deck: Samurai Warlords,Hand of the Six Samurai,,SDWA-EN015,Common,Lightly Played 1st Edition,0.29,0,0,0,,3,0.29,,,,0.396618127823,0.39200001955,"('SDWA',)",dbb5cb189c07464bbaabaeae2bdbc69f
937916,YuGiOh,Structure Deck: Samurai Warlords,Legendary Six Samurai - Kizan,,SDWA-EN016,Common,Lightly Played 1st Edition,2.15,0,0,0,,3,2.15,,,,0.179967418313,0.585000038147,"('SDWA',)",a924b7d31dfe45efba7ffa745233cfbe
937920,YuGiOh,Structure Deck: Samurai Warlords,Shien's Advisor,,SDWA-EN022,Common,Lightly Played 1st Edition,0.15,0,0,0,,3,0.15,,,,0.150150239468,0.504000008106,"('SDWA',)",749217df54e5476e84b82347e19e835f
937930,YuGiOh,Structure Deck: Samurai Warlords,Shien's Daredevil,,SDWA-EN020,Common,Lightly Played 1st Edition,0.23,0,0,0,,2,0.23,,,,0.21752089262,0.426999986172,"('SDWA',)",c3dc91d01e8c42918c7c04beb2d26f86
937910,YuGiOh,Structure Deck: Samurai Warlords,Shien's Footsoldier,,SDWA-EN010,Common,Lightly Played 1st Edition,0.22,0,0,0,,2,0.22,,,,0.169698312879,0.613000035286,"('SDWA',)",0a247fb632b34e8caabd7133d7141298
937914,YuGiOh,Structure Deck: Samurai Warlords,Shien's Squire,,SDWA-EN019,Common,Lightly Played 1st Edition,0.3,0,0,0,,1,0.3,,,,0.215355694294,0.506999969482,"('SDWA',)",b48ac6ae4a334f03b92b14bb885f0d55
937900,YuGiOh,Structure Deck: Samurai Warlords,Spirit of the Six Samurai,,SDWA-EN012,Common,Lightly Played 1st Edition,0.88,0,0,0,,3,0.88,,,,0.201343938708,0.56099998951,"('SDWA',)",67af3051ad2a40cdbfc410aee0fabaff
937923,YuGiOh,Structure Deck: Samurai Warlords,The Immortal Bushi,,SDWA-EN014,Common,Lightly Played 1st Edition,0.12,0,0,0,,3,0.12,,,,0.199646353722,0.595999956131,"('SDWA',)",6276b772fffa4be1acd0af71759d0a47
937928,YuGiOh,Structure Deck: Samurai Warlords,The Six Samurai - Irou,,SDWA-EN008,Common,Lightly Played 1st Edition,0.47,0,0,0,,2,0.47,,,,0.266363829374,0.499000012875,"('SDWA',)",cf1518deb4544c20ba2eee2ba6ea8819
937912,YuGiOh,Structure Deck: Samurai Warlords,The Six Samurai - Kamon,,SDWA-EN007,Common,Lightly Played 1st Edition,0.27,0,0,0,,1,0.27,,,,0.177010148764,0.291000008583,"('SDWA',)",fe0ae5ee0be045be9679a0318eca004c
8579601,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Ash Blossom & Joyous Spring (Unlimited Misprint),,SDWD-EN017,Common,Lightly Played Unlimited,1.17,0,0,0,,1,1.17,,,,0.166331678629,0.600000023842,"('SDWD',)",e5d6b5e612574625bff01eb52b72f25e
8561326,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Azure-Eyes Silver Dragon,,SDWD-EN039,Common,Lightly Played 1st Edition,0.11,0,0,0,,4,0.11,,,,0.37778672576,0.480000019073,"('SDWD',)",aba2e29a053245de90d3b8aa989225a3
8561166,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes Abyss Dragon,,SDWD-EN007,Common,Lightly Played 1st Edition,0.11,0,0,0,,1,0.11,,,,0.200023636222,0.420000016689,"('SDWD',)",8ac7be4c5937453d81047afc2043c643
8579551,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes Abyss Dragon (Unlimited Misprint),,SDWD-EN007,Common,Lightly Played Unlimited,0.12,0,0,0,,2,0.12,,,,0.125024154782,0.471000015736,"('SDWD',)",fd045093b730480aadfaa1c4c8a5c071
8561156,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes Alternative White Dragon,,SDWD-EN005,Common,Lightly Played 1st Edition,0.21,0,0,0,,1,0.21,,,,0.160156980157,0.647000014782,"('SDWD',)",b8e3f63a89f6487e93583de3e99d3d07
8579541,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes Alternative White Dragon (Unlimited Misprint),,SDWD-EN005,Common,Lightly Played Unlimited,0.2,0,0,0,,1,0.2,,,,0.166562974453,0.555999994278,"('SDWD',)",31bbc273547c496aa54a4d6f0f906ba2
8561181,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes Chaos Dragon,,SDWD-EN010,Common,Lightly Played 1st Edition,0.18,0,0,0,,1,0.18,,,,0.266959518194,0.40499997139,"('SDWD',)",345e323fbacd4a9fa1fb193a6866f25b
8579566,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes Chaos Dragon (Unlimited Misprint),,SDWD-EN010,Common,Lightly Played Unlimited,0.14,0,0,0,,1,0.14,,,,0.145125597715,0.237999975681,"('SDWD',)",a764eb9839a744f1b80ad08c98d445cf
8561176,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes Chaos MAX Dragon,,SDWD-EN009,Common,Lightly Played 1st Edition,0.13,0,0,0,,1,0.13,,,,0.217244371772,0.183000028133,"('SDWD',)",852b4ce13daf42b1a7ed45e89674eb51
8579561,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes Chaos MAX Dragon (Unlimited Misprint),,SDWD-EN009,Common,Lightly Played Unlimited,0.14,0,0,0,,1,0.14,,,,0.112799055874,0.286000013351,"('SDWD',)",a68d6d439a6f4df3a5d2744620aa50ea
8561161,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes Jet Dragon,,SDWD-EN006,Common,Lightly Played 1st Edition,0.11,0,0,0,,4,0.11,,,,0.246204569936,0.509000003338,"('SDWD',)",9f8e86e9b525451a94fb925204029d9f
8579546,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes Jet Dragon (Unlimited Misprint),,SDWD-EN006,Common,Lightly Played Unlimited,0.2,0,0,0,,2,0.2,,,,0.160923451185,0.336000025272,"('SDWD',)",8d994edbb95d4f66b419383b90ebf4f5
8561321,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes Spirit Dragon,,SDWD-EN038,Common,Lightly Played 1st Edition,0.19,0,0,0,,3,0.19,,,,0.145200252533,0.434000015259,"('SDWD',)",04e89cd4ec404a99bf1102d9d0771a53
8561311,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes Twin Burst Dragon,,SDWD-EN036,Common,Lightly Played 1st Edition,0.14,0,0,0,,1,0.14,,,,0.0282559022307,0.447000026703,"('SDWD',)",d4f10ba97d8b4398bfc8ec24ce4030df
8561316,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes Tyrant Dragon,,SDWD-EN037,Common,Lightly Played 1st Edition,0.14,0,0,0,,5,0.14,,,,0.125286355615,0.546000003815,"('SDWD',)",16120b703da849c2b46c8997e95cc72e
8561301,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes Ultimate Dragon,,SDWD-EN034,Common,Lightly Played 1st Edition,0.24,0,0,0,,1,0.24,,,,0.0255139935762,0.475000023842,"('SDWD',)",ee13d315f77f40d7b2eb876eda04abab
8561136,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes White Dragon (SDWD-EN001),,SDWD-EN001,Common,Lightly Played 1st Edition,0.31,0,0,0,,2,0.31,,,,0.147714391351,0.445999979973,"('SDWD',)",b1109728578340d7996397ed6b9cf8f0
8579526,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes White Dragon (SDWD-EN001) (Unlimited Misprint),,SDWD-EN001,Common,Lightly Played Unlimited,0.19,0,0,0,,1,0.19,,,,0.122106432915,0.504000008106,"('SDWD',)",06cd9f2a131d4ad1b6bc31d65d8b611a
8579531,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes White Dragon (SDWD-EN002) (Unlimited Misprint),,SDWD-EN002,Common,Lightly Played Unlimited,0.17,0,0,0,,3,0.17,,,,0.120679929852,0.376999974251,"('SDWD',)",3f75fde7cc1a48e5ae7d4c258ab32a51
8579536,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Blue-Eyes White Dragon (SDWD-EN003) (Unlimited Misprint),,SDWD-EN003,Common,Lightly Played Unlimited,0.24,0,0,0,,2,0.24,,,,0.156472325325,0.287999987602,"('SDWD',)",787137ffb1d3443798c7940dbda68fcb
8561251,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Burst Stream of Destruction,,SDWD-EN024,Common,Lightly Played 1st Edition,0.14,0,0,0,,3,0.14,,,,0.0181262958795,0.743000030518,"('SDWD',)",671553895c81410c8ac68f93a4374489
8561261,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Called by the Grave,,SDWD-EN026,Common,Lightly Played 1st Edition,0.57,0,0,0,,1,0.57,,,,0.0796737521887,0.523999989033,"('SDWD',)",63f2d52d0018406e84df3eddbbe1b5ca
8561231,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Chaos Form,,SDWD-EN020,Common,Lightly Played 1st Edition,0.17,0,0,0,,1,0.17,,,,0.182889550924,0.560000002384,"('SDWD',)",5189d6232f5b4a3fbe2a8119b96bd451
8579611,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Chaos Form (Unlimited Misprint),,SDWD-EN020,Common,Lightly Played Unlimited,0.11,0,0,0,,5,0.11,,,,0.146003380418,0.643000006676,"('SDWD',)",58fe143d831f4dbb9db626d4d6c09788
8561281,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Destined Rivals,,SDWD-EN030,Common,Lightly Played 1st Edition,0.15,0,0,0,,8,0.15,,,,0.0351092107594,0.351000010967,"('SDWD',)",43a932657ce0458da11d807c3779c782
8561206,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Dictator of D.,,SDWD-EN015,Common,Lightly Played 1st Edition,0.13,0,0,0,,2,0.13,,,,0.222947388887,0.250999987125,"('SDWD',)",6aaa8787c4a945938c038c0c24baa23c
8579591,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Dictator of D. (Unlimited Misprint),,SDWD-EN015,Common,Lightly Played Unlimited,0.09,0,0,0,,6,0.09,,,,0.0641514733434,0.652000010014,"('SDWD',)",7e7fe85ef63a44fdbdf846979f07244e
8561171,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Dragon Spirit of White,,SDWD-EN008,Common,Lightly Played 1st Edition,0.1,0,0,0,,1,0.1,,,,0.133342251182,0.393000006676,"('SDWD',)",2874f779f366461599840dd6e471e4ae
8579556,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Dragon Spirit of White (Unlimited Misprint),,SDWD-EN008,Common,Lightly Played Unlimited,0.08,0,0,0,,1,0.08,,,,0.136943399906,0.374000012875,"('SDWD',)",fd3de1c74165413db6b7b8eb3ce3fefb
8579606,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Effect Veiler (Unlimited Misprint),,SDWD-EN018,Common,Lightly Played Unlimited,0.33,0,0,0,,9,0.33,,,,0.154091089964,0.611000001431,"('SDWD',)",b448227aaa4447d0ace5b3147240095b
8561331,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Hieratic Seal of the Heavenly Spheres,,SDWD-EN040,Common,Lightly Played 1st Edition,0.13,0,0,0,,5,0.13,,,,0.112563207746,0.496999979019,"('SDWD',)",8dff79f14bee4d3baeb9674d376c3648
8561286,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Infinite Impermanence,,SDWD-EN031,Common,Lightly Played 1st Edition,1.42,0,0,0,,1,1.42,,,,0.116292223334,0.46899998188,"('SDWD',)",26a6c077ff6c4e09abd0468cbc8ecbf5
8561201,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Master with Eyes of Blue,,SDWD-EN014,Common,Lightly Played 1st Edition,0.11,0,0,0,,1,0.11,,,,0.154863193631,0.513999998569,"('SDWD',)",807f0ed5ea774aa18fe5da2ab51129b8
8579586,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Master with Eyes of Blue (Unlimited Misprint),,SDWD-EN014,Common,Lightly Played Unlimited,0.14,0,0,0,,2,0.14,,,,0.131427079439,0.491999983788,"('SDWD',)",1dd42a29633f464082c6d6968db41656
8579626,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Mausoleum of White (Unlimited Misprint),,SDWD-EN023,Common,Lightly Played Unlimited,0.1,0,0,0,,2,0.1,,,,0.16585932672,0.407999992371,"('SDWD',)",a1a0c744093f43a6a175a4cb7c4d7331
8561306,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Neo Blue-Eyes Ultimate Dragon,,SDWD-EN035,Common,Lightly Played 1st Edition,0.18,0,0,0,,2,0.18,,,,0.0228619538248,0.356999993324,"('SDWD',)",41fe360d8bc948659b4bc73ea8a1ea3c
8579596,YuGiOh,Structure Deck: Blue-Eyes White Destiny,"Nibiru, the Primal Being (Unlimited Misprint)",,SDWD-EN016,Common,Lightly Played Unlimited,0.65,0,0,0,,14,0.65,,,,0.131059229374,0.341000020504,"('SDWD',)",cc0e87a57b594f2e98b54ac1f1cb3fde
8561196,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Sage with Eyes of Blue,,SDWD-EN013,Common,Lightly Played 1st Edition,0.14,0,0,0,,5,0.14,,,,0.0944502204657,0.217999994755,"('SDWD',)",c915c873dbe048dfb39318d79cbfd48a
8579581,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Sage with Eyes of Blue (Unlimited Misprint),,SDWD-EN013,Common,Lightly Played Unlimited,0.14,0,0,0,,9,0.14,,,,0.138091266155,0.291999995708,"('SDWD',)",e88ef95568554d65a6c55a77114b8d45
8561241,YuGiOh,Structure Deck: Blue-Eyes White Destiny,The Melody of Awakening Dragon,,SDWD-EN022,Common,Lightly Played 1st Edition,0.07,0,0,0,,4,0.07,,,,0.0719019547105,0.518999993801,"('SDWD',)",eaaa7e953a1f4af6bfe808e515e742c9
8579621,YuGiOh,Structure Deck: Blue-Eyes White Destiny,The Melody of Awakening Dragon (Unlimited Misprint),,SDWD-EN022,Common,Lightly Played Unlimited,0.08,0,0,0,,2,0.08,,,,0.196982741356,0.680999994278,"('SDWD',)",25b47d14011a44f5a04884a65e0b51bd
8561276,YuGiOh,Structure Deck: Blue-Eyes White Destiny,The Ultimate Creature of Destruction,,SDWD-EN029,Common,Lightly Played 1st Edition,0.15,0,0,0,,1,0.15,,,,0.0986196100712,0.509000003338,"('SDWD',)",db7912f2b78446bea2a6d3bc764c4cbb
8579576,YuGiOh,Structure Deck: Blue-Eyes White Destiny,The White Stone of Ancients (Unlimited Misprint),,SDWD-EN012,Common,Lightly Played Unlimited,0.11,0,0,0,,1,0.11,,,,0.169379726052,0.646000027657,"('SDWD',)",5e4b2d32ec1d4aef96d4212a9cdc4b33
8579571,YuGiOh,Structure Deck: Blue-Eyes White Destiny,The White Stone of Legend (Unlimited Misprint),,SDWD-EN011,Common,Lightly Played Unlimited,0.13,0,0,0,,1,0.13,,,,0.157418981194,0.569000005722,"('SDWD',)",9078d4e589de4bf6bc9d74694afdcc83
8561256,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Trade-In,,SDWD-EN025,Common,Lightly Played 1st Edition,0.12,0,0,0,,5,0.12,,,,0.194503724575,0.449000000954,"('SDWD',)",9f1dcd5715ac4e2eb873300b846c004d
8561271,YuGiOh,Structure Deck: Blue-Eyes White Destiny,True Light,,SDWD-EN028,Common,Lightly Played 1st Edition,0.13,0,0,0,,2,0.13,,,,0.198356717825,0.676999986172,"('SDWD',)",02fd0c3962664ebcb050ecc8b5478225
8579616,YuGiOh,Structure Deck: Blue-Eyes White Destiny,Ultimate Fusion (Unlimited Misprint),,SDWD-EN021,Common,Lightly Played Unlimited,0.06,0,0,0,,2,0.06,,,,0.146333917975,0.348999977112,"('SDWD',)",553faa9e37b54c998fcee8659ed38efa
542034,YuGiOh,Structure Deck: Warriors' Strike,Big Bang Shot,,SDWS-EN026,Common,Lightly Played 1st Edition,0.35,0,0,0,,1,0.35,,,,0.0599625185132,0.295000016689,"('SDWS',)",4a8378da7d094a7c98e19c7e75716fda
542017,YuGiOh,Structure Deck: Warriors' Strike,D.D. Warrior Lady,,SDWS-EN009,Common,Lightly Played 1st Edition,0.71,0,0,0,,2,0.71,,,,0.292930603027,0.387000024319,"('SDWS',)",375929ba2f1b48f08a543cd1e8c5ff6e
573963,YuGiOh,Starter Deck: Yugi,Ansatsu,,SDY-016,Common,Lightly Played Unlimited,0.64,0,0,0,,1,0.64,,,,0.123418308794,0.532000005245,"('SDY',)",25c09753f2854084a89775cd84d3ceed
573962,YuGiOh,Starter Deck: Yugi,Doma The Angel of Silence,,SDY-015,Common,Lightly Played Unlimited,0.19,0,0,0,,3,0.19,,,,0.146961286664,0.674000024796,"('SDY',)",fdff4caff364421ab364dc5148533d9d
542049,YuGiOh,Structure Deck: Zombie World,Bottomless Trap Hole,,SDZW-EN034,Common,Lightly Played 1st Edition,0.56,0,0,0,,2,0.56,,,,0.188567817211,0.43900001049,"('SDZW',)",5014bd7e16764c638b73b9cd7f6444b1
542047,YuGiOh,Structure Deck: Zombie World,Imperial Iron Wall,,SDZW-EN032,Common,Lightly Played 1st Edition,0.35,0,0,0,,1,0.35,,,,0.179319366813,0.52999997139,"('SDZW',)",6f83667e33b9423f942f4a68637b07e1
542067,YuGiOh,Structure Deck: Zombie World,Patrician of Darkness,,SDZW-EN005,Common,Lightly Played 1st Edition,0.21,0,0,0,,1,0.21,,,,0.187594220042,0.45300000906,"('SDZW',)",74edc8531d834b989c705688e31ef3af
542070,YuGiOh,Structure Deck: Zombie World,Pyramid Turtle,,SDZW-EN007,Common,Lightly Played 1st Edition,0.55,0,0,0,,2,0.55,,,,0.204878509045,0.494000017643,"('SDZW',)",18045b3688814f089b10ab9ddb772730
542078,YuGiOh,Structure Deck: Zombie World,Spell Shattering Arrow,,SDZW-EN018,Common,Lightly Played 1st Edition,0.38,0,0,0,,3,0.38,,,,0.242685556412,0.513999998569,"('SDZW',)",cb9727c45cd64b0fb1aecd36f12791e2
7812394,YuGiOh,Speed Duel GX: Midterm Destruction,Pot of Avarice,,SGX4-END12,Common,Lightly Played 1st Edition,0.93,0,0,0,,1,0.93,,,,0.0474040284753,0.500999987125,"('SGX4',)",08210a711cb64e01ae0fe13142057932
573810,YuGiOh,Starter Deck: Kaiba Evolution,Battle Ox,,SKE-002,Common,Lightly Played Unlimited,0.33,0,0,0,,1,0.33,,,,0.144204765558,0.613999962807,"('SKE',)",e16bde68ac0142e5a2e14e3f0d0234ff
540962,YuGiOh,Starter Deck: Kaiba Evolution,Skull Red Bird,,SKE-010,Common,Lightly Played 1st Edition,0.27,0,0,0,,1,0.27,,,,0.230756834149,0.679000020027,"('SKE',)",92c80b10824d4c61afa68f2cf52d1e6d
573821,YuGiOh,Starter Deck: Kaiba Evolution,The Dragon Dwelling in the Cave,,SKE-013,Common,Lightly Played Unlimited,0.19,0,0,0,,1,0.19,,,,0.150733068585,0.603999972343,"('SKE',)",49af713aaca64a6fb0a9a26094d9b030
573336,YuGiOh,Soul of the Duelist,Malice Doll of Demise,,SOD-EN018,Common,Lightly Played Unlimited,0.28,0,0,0,,3,0.28,,,,0.0806042030454,0.467999994755,"('SOD',)",d2fad68630eb4e3abcc5f669bd6ebae3
575551,YuGiOh,Turbo Pack Booster One Pack,"Garoth, Lightsworn Warrior",,TU01-EN002,Super Rare,Lightly Played Unlimited,33.35,0,0,0,,1,33.35,,,,0.00764052057639,0.444999992847,"('TU01',)",d44da0fa01264e8c89972dd547bc250c
